Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.059;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.067;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.046;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.151;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.003;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.166;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.087;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.018;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.1;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.01;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.126;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.046;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.007;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.066;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.032;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.023;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.01;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.286;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.044;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.181;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.04;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.056;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.084;36.457;0.036457;0.0;0.086966948612677;0;1.043
0.212;36.457;0.036457;0.0;0.086966948612677;0;1.043
0;36.457;0.036457;0.0;0.086966948612677;0;1.043
=======
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.212;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.04;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.06;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.08;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.018;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.048;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.151;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.01;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.032;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.01;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.03;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.046;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.038;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.126;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.01;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.02;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.084;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.06;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.12;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.151;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.018;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.05;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.044;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.457;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.097;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.05;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.025;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.021;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.02;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.018;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.122;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.028;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.232;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.212;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.044;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.115;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.014;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.122;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.087;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.068;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.013;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.148;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.022;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.032;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.003;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.032;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.059;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.028;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.056;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.151;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.602;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.068;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.03;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.166;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.06;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.01;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.032;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.054;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.165;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.247;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.098;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.059;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.098;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.013;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.056;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.003;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.022;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.074;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.013;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.054;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
1.043;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.003;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.022;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.042;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.074;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.23;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.03;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.025;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.151;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.018;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.151;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.097;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.151;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.022;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.096;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.019;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.098;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.12;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.067;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.05;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.003;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.06;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.013;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.08;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.084;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.121;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.078;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.098;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.084;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.02;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.07;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.122;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.022;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.154;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.066;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.097;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.084;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.074;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.01;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.013;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.02;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.126;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.078;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.074;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.022;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.023;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.019;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.352;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.056;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.032;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.056;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.065;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.003;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.025;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.032;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.018;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
0.0;33.343;0.033343000000000005;0.0;0.08190144901648565;0.0;1.043
