Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.099;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.062;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.065;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.063;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.154;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0.115;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
0;29.158;0.019438666666666667;0.0;0.04050467756801539;0;0.154
