Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.013;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.01;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.046;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.098;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.056;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.115;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.023;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.003;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.05;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.019;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
0.0;43.3;0.01732;0.0;0.03114446339239127;0.0;0.115
