Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.065;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.099;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.065;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.062;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.099;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.099;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.062;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.065;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.099;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.065;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.065;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.062;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.099;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.099;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.099;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.062;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.115;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.065;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.063;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
0.0;15.764;0.015764;0.0;0.03352074438314281;0.0;0.115
