Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.02;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.018;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.013;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.098;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.056;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.126;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.003;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.023;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.038;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
0.0;44.1;0.01764;0.0;0.03147682321963256;0.0;0.126
